,product_id,product_name,product_category,product_price,old_price,sellable_online,link,other_colors,product_description,depth,Height,width
1479,9289327,DELAKTIG,Chairs,2700,,TRUE,https://www.ikea.com/sa/en/p/delaktig-chaise-longue-with-armrest-gunnared-light-brown-pink-s09289327/,Yes,        Chaise longue with armrest,84,45,149
1480,429426,HATTEFJÄLL,Chairs,150,,TRUE,https://www.ikea.com/sa/en/p/hattefjaell-pair-of-armrests-black-00429426/,Yes,        Pair of armrests,23,64,4
1481,10198604,KIVIK,Chairs,2600,"3,250",TRUE,https://www.ikea.com/sa/en/p/kivik-chaise-longue-grann-bomstad-black-10198604/,No,        Chaise longue,163,83,90
1482,10288628,BRORINGE,Chairs,95,,TRUE,https://www.ikea.com/sa/en/p/broringe-underframe-chrome-plated-10288628/,No,        Underframe,50,45,52
1483,10471085,GRUVBYN,Chairs,545,,TRUE,https://www.ikea.com/sa/en/p/gruvbyn-chair-brown-nordvalla-dark-beige-10471085/,No,        Chair,59,107,51
1485,19197704,SVENBERTIL,Chairs,275,,TRUE,https://www.ikea.com/sa/en/p/svenbertil-chair-with-armrests-white-dietmar-chrome-plated-s19197704/,Yes,        Chair with armrests,50,84,53
1489,20153068,BERNHARD,Chairs,745,,TRUE,https://www.ikea.com/sa/en/p/bernhard-chair-chrome-plated-kavat-mjuk-white-20153068/,No,        Chair,50,77,49
1494,50165079,BLÅMES,Chairs,375,,TRUE,https://www.ikea.com/sa/en/p/blames-highchair-with-tray-black-50165079/,No,        Highchair with tray,53,93,52
1501,60334722,TOBIAS,Chairs,345,,TRUE,https://www.ikea.com/sa/en/p/tobias-chair-blue-chrome-plated-60334722/,No,        Chair,56,82,55
1505,80280515,JANINGE,Chairs,225,,TRUE,https://www.ikea.com/sa/en/p/janinge-chair-with-armrests-white-80280515/,No,        Chair with armrests,46,76,54
1508,90471086,GRUVBYN,Chairs,545,,TRUE,https://www.ikea.com/sa/en/p/gruvbyn-chair-brown-nordvalla-dark-grey-90471086/,No,        Chair,59,107,51
1509,90402352,VOLFGANG,Chairs,375,,TRUE,https://www.ikea.com/sa/en/p/volfgang-chair-chrome-plated-bomstad-black-90402352/,No,        Chair,53,90,50
1514,165213,URBAN,Chairs,225,,TRUE,https://www.ikea.com/sa/en/p/urban-junior-chair-white-00165213/,No,        Junior chair,48,79,45
1515,397736,NORRARYD,Chairs,395,,TRUE,https://www.ikea.com/sa/en/p/norraryd-bar-stool-with-backrest-black-00397736/,No,"        Bar stool with backrest,          74 cm",47,103,46
1517,80404672,VOLFGANG,Chairs,375,,TRUE,https://www.ikea.com/sa/en/p/volfgang-chair-chrome-plated-gunnared-medium-grey-80404672/,No,        Chair,53,90,50
1518,9252593,LANGUR,Chairs,345,,TRUE,https://www.ikea.com/sa/en/p/langur-junior-highchair-white-s09252593/,No,        Junior/highchair,61,87,56
1519,10281354,JANINGE,Chairs,595,,TRUE,https://www.ikea.com/sa/en/p/janinge-bar-stool-grey-10281354/,No,"        Bar stool,          76 cm",36,84,38
1522,246078,JANINGE,Chairs,225,,TRUE,https://www.ikea.com/sa/en/p/janinge-chair-white-00246078/,No,        Chair,46,76,50
1523,272656,BERNHARD,Chairs,745,,TRUE,https://www.ikea.com/sa/en/p/bernhard-bar-stool-with-backrest-chrome-plated-mjuk-kavat-white-00272656/,No,"        Bar stool with backrest,          66 cm",50,90,48
1524,19252615,LANGUR,Chairs,235,,TRUE,https://www.ikea.com/sa/en/p/langur-junior-chair-white-s19252615/,No,        Junior chair,61,82,56
1525,50185303,NORRNÄS,Chairs,325,,TRUE,https://www.ikea.com/sa/en/p/norrnaes-chair-white-isunda-grey-50185303/,Yes,        Chair,53,95,42
1527,90146456,INGOLF,Chairs,275,,TRUE,https://www.ikea.com/sa/en/p/ingolf-junior-chair-white-90146456/,No,        Junior chair,45,77,41
1529,417635,YNGVAR,Chairs,399,,TRUE,https://www.ikea.com/sa/en/p/yngvar-chair-red-00417635/,No,        Chair,51,71,53
1531,20163802,BERNHARD,Chairs,745,,TRUE,https://www.ikea.com/sa/en/p/bernhard-chair-chrome-plated-kavat-mjuk-dark-brown-20163802/,No,        Chair,50,77,49
1536,50402325,MÄSTERBY,Chairs,145,,TRUE,https://www.ikea.com/sa/en/p/maesterby-step-stool-brown-red-50402325/,No,        Step stool,40,50,43
1540,80308675,BALSBERGET,Chairs,210,,TRUE,https://www.ikea.com/sa/en/p/balsberget-chair-frame-swivel-white-80308675/,No,"        Chair frame, swivel",69,38,69
1542,287974,ERNFRID,Chairs,145,,TRUE,https://www.ikea.com/sa/en/p/ernfrid-underframe-birch-silver-colour-00287974/,No,        Underframe,51,46,48
1544,380948,HENRIKSDAL,Chairs,595,,TRUE,https://www.ikea.com/sa/en/p/henriksdal-chair-dark-brown-glose-black-00380948/,No,        Chair,58,97,51
1551,19830588,POÄNG,Chairs,995,,TRUE,https://www.ikea.com/sa/en/p/poaeng-armchair-birch-veneer-robust-glose-eggshell-s19830588/,Yes,        Armchair,82,100,68
1557,30308395,RÅSKOG,Chairs,175,,TRUE,https://www.ikea.com/sa/en/p/raskog-bar-stool-beige-30308395/,No,"        Bar stool,          63 cm",44,63,44
1558,39184324,HENRIKSDAL,Chairs,435,,TRUE,https://www.ikea.com/sa/en/p/henriksdal-bar-stool-with-backrest-brown-black-graesbo-white-s39184324/,No,"        Bar stool with backrest,          74 cm",51,102,40
1559,39256599,GRÖNLID,Chairs,2200,,TRUE,https://www.ikea.com/sa/en/p/groenlid-chaise-longue-kimstad-dark-brown-s39256599/,No,        Chaise longue,164,104,117
1571,50393000,DIETMAR,Chairs,175,,TRUE,https://www.ikea.com/sa/en/p/dietmar-underframe-for-chair-with-armrests-white-50393000/,No,        Underframe for chair with armrests,50,65,53
1576,59829125,POÄNG,Chairs,995,,TRUE,https://www.ikea.com/sa/en/p/poaeng-armchair-black-brown-robust-glose-dark-brown-s59829125/,Yes,        Armchair,82,100,68
1587,70288630,DIETMAR,Chairs,175,,TRUE,https://www.ikea.com/sa/en/p/dietmar-underframe-for-chair-with-armrests-chrome-plated-70288630/,No,        Underframe for chair with armrests,50,65,53
1602,59297141,JONAXEL,Chests of drawers & drawer units,135,138,TRUE,https://www.ikea.com/sa/en/p/jonaxel-frame-with-mesh-baskets-s59297141/,No,"        Frame with mesh baskets,          25x51x70 cm",51,70,25
1603,30469307,BRYGGJA,Chests of drawers & drawer units,1295,,TRUE,https://www.ikea.com/sa/en/p/bryggja-chest-of-9-drawers-beige-30469307/,Yes,"        Chest of 9 drawers,          118x92 cm",43,92,118
1604,20341970,HELMER,Chests of drawers & drawer units,175,179,TRUE,https://www.ikea.com/sa/en/p/helmer-drawer-unit-on-castors-black-20341970/,Yes,"        Drawer unit on castors,          28x69 cm",44,69,28
1605,9325387,PLATSA,Chests of drawers & drawer units,443,525,TRUE,https://www.ikea.com/sa/en/p/platsa-chest-of-2-drawers-white-fonnes-s09325387/,No,"        Chest of 2 drawers,          60x42x91 cm",42,91,60
1606,30326177,LENNART,Chests of drawers & drawer units,49,,TRUE,https://www.ikea.com/sa/en/p/lennart-drawer-unit-white-30326177/,No,        Drawer unit,34,56,30
1607,60403584,MALM,Chests of drawers & drawer units,555,,TRUE,https://www.ikea.com/sa/en/p/malm-chest-of-6-drawers-white-60403584/,Yes,"        Chest of 6 drawers,          160x78 cm",48,78,160
1608,75305709,RAST,Chests of drawers & drawer units,139,,TRUE,https://www.ikea.com/sa/en/p/rast-chest-of-3-drawers-pine-75305709/,No,"        Chest of 3 drawers,          62x70 cm",30,70,62
1609,70366798,SONGESAND,Chests of drawers & drawer units,695,,TRUE,https://www.ikea.com/sa/en/p/songesand-chest-of-6-drawers-white-70366798/,Yes,"        Chest of 6 drawers,          161x81 cm",50,81,161
1610,20403562,MALM,Chests of drawers & drawer units,295,,TRUE,https://www.ikea.com/sa/en/p/malm-chest-of-3-drawers-white-20403562/,Yes,"        Chest of 3 drawers,          80x78 cm",48,78,80
1611,10385950,KOPPANG,Chests of drawers & drawer units,395,,TRUE,https://www.ikea.com/sa/en/p/koppang-chest-of-3-drawers-white-10385950/,No,"        Chest of 3 drawers,          90x83 cm",46,83,90
1612,10239280,HEMNES,Chests of drawers & drawer units,1095,,TRUE,https://www.ikea.com/sa/en/p/hemnes-chest-of-8-drawers-white-stain-10239280/,Yes,"        Chest of 8 drawers,          160x96 cm",50,96,160
1613,80214549,MALM,Chests of drawers & drawer units,165,,TRUE,https://www.ikea.com/sa/en/p/malm-chest-of-2-drawers-white-80214549/,Yes,"        Chest of 2 drawers,          40x55 cm",48,55,40
1614,60322130,KULLEN,Chests of drawers & drawer units,89,,TRUE,https://www.ikea.com/sa/en/p/kullen-chest-of-2-drawers-black-brown-60322130/,No,"        Chest of 2 drawers,          35x49 cm",40,49,35
1615,60403602,MALM,Chests of drawers & drawer units,495,,TRUE,https://www.ikea.com/sa/en/p/malm-chest-of-6-drawers-white-60403602/,Yes,"        Chest of 6 drawers,          80x123 cm",48,123,80
1616,392041,BRIMNES,Chests of drawers & drawer units,325,,TRUE,https://www.ikea.com/sa/en/p/brimnes-chest-of-3-drawers-white-frosted-glass-00392041/,No,"        Chest of 3 drawers,          78x95 cm",46,95,78
1617,20270802,ASKVOLL,Chests of drawers & drawer units,245,,TRUE,https://www.ikea.com/sa/en/p/askvoll-chest-of-3-drawers-white-stained-oak-effect-white-20270802/,No,"        Chest of 3 drawers,          70x68 cm",41,68,70
1618,50192822,ALEX,Chests of drawers & drawer units,550,,TRUE,https://www.ikea.com/sa/en/p/alex-drawer-unit-with-9-drawers-white-50192822/,Yes,"        Drawer unit with 9 drawers,          36x116 cm",48,116,36
1619,451498,NIKKEBY,Chests of drawers & drawer units,345,,TRUE,https://www.ikea.com/sa/en/p/nikkeby-chest-of-4-drawers-red-00451498/,No,"        Chest of 4 drawers,          84x70 cm",49,70,84
1620,90392046,BRIMNES,Chests of drawers & drawer units,445,,TRUE,https://www.ikea.com/sa/en/p/brimnes-chest-of-4-drawers-white-frosted-glass-90392046/,No,"        Chest of 4 drawers,          78x124 cm",46,124,78
1621,30309234,KULLEN,Chests of drawers & drawer units,199,,TRUE,https://www.ikea.com/sa/en/p/kullen-chest-of-3-drawers-black-brown-30309234/,No,"        Chest of 3 drawers,          70x72 cm",40,72,70
1622,50293722,LOTE,Chests of drawers & drawer units,115,,TRUE,https://www.ikea.com/sa/en/p/lote-chest-of-3-drawers-white-50293722/,No,"        Chest of 3 drawers,          55x62 cm",36,62,55
1623,90374274,HEMNES,Chests of drawers & drawer units,645,,TRUE,https://www.ikea.com/sa/en/p/hemnes-chest-of-3-drawers-white-90374274/,Yes,"        Chest of 3 drawers,          108x96 cm",50,96,108
1624,30403571,MALM,Chests of drawers & drawer units,425,,TRUE,https://www.ikea.com/sa/en/p/malm-chest-of-4-drawers-white-30403571/,Yes,"        Chest of 4 drawers,          80x100 cm",48,100,80
1625,40393661,KULLEN,Chests of drawers & drawer units,299,,TRUE,https://www.ikea.com/sa/en/p/kullen-chest-of-5-drawers-black-brown-40393661/,No,"        Chest of 5 drawers,          70x112 cm",40,112,70
1626,50374271,HEMNES,Chests of drawers & drawer units,375,,TRUE,https://www.ikea.com/sa/en/p/hemnes-chest-of-2-drawers-white-50374271/,Yes,"        Chest of 2 drawers,          54x66 cm",38,66,54
1627,70403593,MALM,Chests of drawers & drawer units,495,,TRUE,https://www.ikea.com/sa/en/p/malm-chest-of-6-drawers-white-mirror-glass-70403593/,Yes,"        Chest of 6 drawers,          40x123 cm",48,123,40
1628,50391143,ASKVOLL,Chests of drawers & drawer units,345,,TRUE,https://www.ikea.com/sa/en/p/askvoll-chest-of-5-drawers-white-stained-oak-effect-white-50391143/,No,"        Chest of 5 drawers,          45x109 cm",41,109,45
1629,79305098,JONAXEL,Chests of drawers & drawer units,180,,TRUE,https://www.ikea.com/sa/en/p/jonaxel-frame-wire-baskets-top-shelf-s79305098/,No,"        Frame/wire baskets/top shelf,          50x51x70 cm",51,70,50
1630,9305087,JONAXEL,Chests of drawers & drawer units,135,,TRUE,https://www.ikea.com/sa/en/p/jonaxel-frame-wire-baskets-top-shelf-s09305087/,No,"        Frame/wire baskets/top shelf,          25x51x70 cm",51,70,25
1631,10192824,ALEX,Chests of drawers & drawer units,345,,TRUE,https://www.ikea.com/sa/en/p/alex-drawer-unit-white-10192824/,Yes,"        Drawer unit,          36x70 cm",58,70,36
1632,20374277,HEMNES,Chests of drawers & drawer units,895,,TRUE,https://www.ikea.com/sa/en/p/hemnes-chest-of-6-drawers-white-20374277/,Yes,"        Chest of 6 drawers,          108x131 cm",50,131,108
1633,30439457,NIKKEBY,Chests of drawers & drawer units,295,,TRUE,https://www.ikea.com/sa/en/p/nikkeby-chest-of-2-drawers-grey-green-30439457/,No,"        Chest of 2 drawers,          46x70 cm",49,70,46
1634,20270816,ASKVOLL,Chests of drawers & drawer units,175,,TRUE,https://www.ikea.com/sa/en/p/askvoll-chest-of-2-drawers-white-stained-oak-effect-white-20270816/,No,"        Chest of 2 drawers,          41x48 cm",41,48,41
1635,80391325,TYSSEDAL,Chests of drawers & drawer units,945,,TRUE,https://www.ikea.com/sa/en/p/tyssedal-chest-of-4-drawers-white-80391325/,No,"        Chest of 4 drawers,          87x76 cm",54,76,87
1636,421656,NORDMELA,Chests of drawers & drawer units,716,895,TRUE,https://www.ikea.com/sa/en/p/nordmela-chest-of-drawers-with-clothes-rail-black-blue-00421656/,No,"        Chest of drawers with clothes rail,          119x118 cm",44,118,119
1638,20293714,TYSSEDAL,Chests of drawers & drawer units,1045,,TRUE,https://www.ikea.com/sa/en/p/tyssedal-chest-of-6-drawers-white-20293714/,No,"        Chest of 6 drawers,          127x81 cm",49,81,127
1639,70407299,BJÖRKSNÄS,Chests of drawers & drawer units,1295,,TRUE,https://www.ikea.com/sa/en/p/bjoerksnaes-chest-of-5-drawers-birch-70407299/,No,"        Chest of 5 drawers,          90x90 cm",47,90,90
1641,90366839,SONGESAND,Chests of drawers & drawer units,495,,TRUE,https://www.ikea.com/sa/en/p/songesand-chest-of-3-drawers-white-90366839/,Yes,"        Chest of 3 drawers,          82x81 cm",50,81,82
1642,80347163,VISTHUS,Chests of drawers & drawer units,845,,TRUE,https://www.ikea.com/sa/en/p/visthus-chest-of-8-drawers-grey-white-80347163/,No,"        Chest of 8 drawers,          122x96 cm",49,96,122
1643,353761,KLIMPEN,Chests of drawers & drawer units,200,,TRUE,https://www.ikea.com/sa/en/p/klimpen-add-on-unit-grey-light-grey-00353761/,Yes,"        Add-on unit,          58x23 cm",23,23,58
1644,90213078,MICKE,Chests of drawers & drawer units,245,,TRUE,https://www.ikea.com/sa/en/p/micke-drawer-unit-on-castors-white-90213078/,Yes,"        Drawer unit on castors,          35x75 cm",50,75,35
1645,89297130,JONAXEL,Chests of drawers & drawer units,115,,TRUE,https://www.ikea.com/sa/en/p/jonaxel-frame-with-wire-baskets-s89297130/,No,"        Frame with wire baskets,          25x51x70 cm",51,70,25
1646,99297144,JONAXEL,Chests of drawers & drawer units,170,,TRUE,https://www.ikea.com/sa/en/p/jonaxel-frame-with-mesh-baskets-s99297144/,No,"        Frame with mesh baskets,          50x51x70 cm",51,70,50
1647,10421665,NORDMELA,Chests of drawers & drawer units,636,795,TRUE,https://www.ikea.com/sa/en/p/nordmela-chest-of-4-drawers-black-blue-10421665/,No,"        Chest of 4 drawers,          159x50 cm",44,50,159
1648,60400415,TRYSIL,Chests of drawers & drawer units,445,,TRUE,https://www.ikea.com/sa/en/p/trysil-chest-of-4-drawers-white-light-grey-60400415/,No,"        Chest of 4 drawers,          60x99 cm",40,99,60
1649,89239507,NORDLI,Chests of drawers & drawer units,1300,"1,625",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-9-drawers-white-s89239507/,No,"        Chest of 9 drawers,          160x76 cm",47,76,160
1652,90347167,VISTHUS,Chests of drawers & drawer units,521.5,745,TRUE,https://www.ikea.com/sa/en/p/visthus-chest-of-6-drawers-grey-white-90347167/,No,"        Chest of 6 drawers,          63x126 cm",49,126,63
1653,49277247,PLATSA,Chests of drawers & drawer units,456,570,TRUE,https://www.ikea.com/sa/en/p/platsa-chest-of-3-drawers-white-fonnes-white-s49277247/,No,"        Chest of 3 drawers,          60x57x73 cm",57,73,60
1654,79239490,NORDLI,Chests of drawers & drawer units,1860,"2,325",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-12-drawers-white-s79239490/,No,"        Chest of 12 drawers,          160x145 cm",47,145,160
1655,60305705,BUSUNGE,Chests of drawers & drawer units,395,,TRUE,https://www.ikea.com/sa/en/p/busunge-chest-of-2-drawers-white-60305705/,No,"        Chest of 2 drawers,          80x75 cm",40,75,80
1656,70366784,SONGESAND,Chests of drawers & drawer units,645,,TRUE,https://www.ikea.com/sa/en/p/songesand-chest-of-6-drawers-brown-70366784/,No,"        Chest of 6 drawers,          82x126 cm",50,126,82
1657,69282399,BEKANT,Chests of drawers & drawer units,844,,TRUE,https://www.ikea.com/sa/en/p/bekant-storage-unit-on-legs-mesh-black-s69282399/,Yes,"        Storage unit on legs,          41x61 cm",45,61,41
1658,89252688,STUVA / FRITIDS,Chests of drawers & drawer units,545,,TRUE,https://www.ikea.com/sa/en/p/stuva-fritids-bookcase-with-drawers-white-white-s89252688/,Yes,"        Bookcase with drawers,          60x50x128 cm",50,128,60
1659,80433486,GODISHUS,Chests of drawers & drawer units,295,,TRUE,https://www.ikea.com/sa/en/p/godishus-chest-of-3-drawers-white-80433486/,No,"        Chest of 3 drawers,          60x64 cm",40,64,60
1660,29239497,NORDLI,Chests of drawers & drawer units,920,"1,150",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-6-drawers-white-s29239497/,No,"        Chest of 6 drawers,          120x54 cm",47,54,120
1661,79277255,PLATSA,Chests of drawers & drawer units,499,635,TRUE,https://www.ikea.com/sa/en/p/platsa-chest-of-3-drawers-white-skatval-dark-grey-s79277255/,No,"        Chest of 3 drawers,          80x57x73 cm",57,73,80
1662,9287291,IDÅSEN,Chests of drawers & drawer units,690,,TRUE,https://www.ikea.com/sa/en/p/idasen-drawer-unit-with-smart-lock-golden-brown-s09287291/,Yes,"        Drawer unit with smart lock,          42x61 cm",47,61,42
1663,9277211,PLATSA,Chests of drawers & drawer units,356,445,TRUE,https://www.ikea.com/sa/en/p/platsa-chest-of-2-drawers-white-fonnes-white-s09277211/,No,"        Chest of 2 drawers,          60x57x53 cm",57,53,60
1664,40244751,MICKE,Chests of drawers & drawer units,245,,TRUE,https://www.ikea.com/sa/en/p/micke-drawer-unit-with-drop-file-storage-black-brown-40244751/,Yes,"        Drawer unit with drop-file storage,          35x75 cm",50,75,35
1665,9297134,JONAXEL,Chests of drawers & drawer units,150,,TRUE,https://www.ikea.com/sa/en/p/jonaxel-frame-with-wire-baskets-s09297134/,No,"        Frame with wire baskets,          50x51x70 cm",51,70,50
1666,49239496,NORDLI,Chests of drawers & drawer units,900,"1,125",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-4-drawers-white-s49239496/,Yes,"        Chest of 4 drawers,          160x54 cm",47,54,160
1667,40196241,ALEX,Chests of drawers & drawer units,545,,TRUE,https://www.ikea.com/sa/en/p/alex-drawer-unit-on-castors-white-40196241/,Yes,"        Drawer unit on castors,          67x66 cm",48,66,67
1668,19297138,JONAXEL,Chests of drawers & drawer units,200,,TRUE,https://www.ikea.com/sa/en/p/jonaxel-frame-with-wire-baskets-s19297138/,No,"        Frame with wire baskets,          50x51x104 cm",51,104,50
1669,69252712,STUVA / FRITIDS,Chests of drawers & drawer units,730,,TRUE,https://www.ikea.com/sa/en/p/stuva-fritids-chest-of-6-drawers-white-white-s69252712/,Yes,"        Chest of 6 drawers,          60x50x128 cm",50,128,60
1670,39239835,NORDLI,Chests of drawers & drawer units,460,575,TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-3-drawers-white-s39239835/,Yes,"        Chest of 3 drawers,          40x76 cm",47,76,40
1671,30415036,NORDLI,Chests of drawers & drawer units,240,300,TRUE,https://www.ikea.com/sa/en/p/nordli-modular-chest-of-drawers-anthracite-30415036/,Yes,"        Modular chest of drawers,          40x45 cm",47,45,40
1672,19306185,JONAXEL,Chests of drawers & drawer units,160,,TRUE,https://www.ikea.com/sa/en/p/jonaxel-frame-with-mesh-baskets-castors-s19306185/,No,"        Frame with mesh baskets/castors,          25x51x73 cm",51,73,25
1673,20229011,BUSUNGE,Chests of drawers & drawer units,395,,TRUE,https://www.ikea.com/sa/en/p/busunge-chest-of-2-drawers-light-pink-20229011/,No,"        Chest of 2 drawers,          80x75 cm",40,75,80
1674,10391324,TYSSEDAL,Chests of drawers & drawer units,945,,TRUE,https://www.ikea.com/sa/en/p/tyssedal-chest-of-4-drawers-white-10391324/,No,"        Chest of 4 drawers,          67x102 cm",49,102,67
1675,99239489,NORDLI,Chests of drawers & drawer units,1880,"2,350",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-12-drawers-white-s99239489/,No,"        Chest of 12 drawers,          120x145 cm",47,145,120
1676,9252673,STUVA / FRITIDS,Chests of drawers & drawer units,415,,TRUE,https://www.ikea.com/sa/en/p/stuva-fritids-chest-of-3-drawers-white-white-s09252673/,Yes,"        Chest of 3 drawers,          60x64 cm",50,64,60
1677,60366789,SONGESAND,Chests of drawers & drawer units,595,,TRUE,https://www.ikea.com/sa/en/p/songesand-chest-of-4-drawers-brown-60366789/,No,"        Chest of 4 drawers,          82x104 cm",50,104,82
1678,9239498,NORDLI,Chests of drawers & drawer units,920,"1,150",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-6-drawers-white-s09239498/,No,"        Chest of 6 drawers,          120x76 cm",47,76,120
1679,99239494,NORDLI,Chests of drawers & drawer units,500,625,TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-2-drawers-white-s99239494/,Yes,"        Chest of 2 drawers,          80x54 cm",47,54,80
1680,69276567,NORDLI,Chests of drawers & drawer units,920,"1,150",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-3-drawers-white-s69276567/,No,"        Chest of 3 drawers,          120x54 cm",47,54,120
1681,9239827,NORDLI,Chests of drawers & drawer units,380,475,TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-2-drawers-white-s09239827/,Yes,"        Chest of 2 drawers,          40x54 cm",47,54,40
1682,10383461,NORDLI,Chests of drawers & drawer units,320,400,TRUE,https://www.ikea.com/sa/en/p/nordli-modular-chest-of-2-drawers-white-10383461/,No,"        Modular chest of 2 drawers,          80x45 cm",47,45,80
1683,29277229,PLATSA,Chests of drawers & drawer units,398,505,TRUE,https://www.ikea.com/sa/en/p/platsa-chest-of-2-drawers-white-skatval-dark-grey-s29277229/,No,"        Chest of 2 drawers,          80x57x53 cm",57,53,80
1684,20341003,ERIK,Chests of drawers & drawer units,395,,TRUE,https://www.ikea.com/sa/en/p/erik-drawer-unit-w-3-drawers-on-castors-black-20341003/,Yes,"        Drawer unit w 3 drawers on castors,          41x57 cm",50,57,41
1685,49297491,JONAXEL,Chests of drawers & drawer units,195,,TRUE,https://www.ikea.com/sa/en/p/jonaxel-frame-with-mesh-baskets-castors-s49297491/,No,"        Frame with mesh baskets/castors,          50x51x73 cm",51,73,50
1686,9297488,JONAXEL,Chests of drawers & drawer units,230,237,TRUE,https://www.ikea.com/sa/en/p/jonaxel-frame-with-mesh-baskets-s09297488/,No,"        Frame with mesh baskets,          50x51x104 cm",51,104,50
1687,89239499,NORDLI,Chests of drawers & drawer units,980,"1,225",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-6-drawers-white-s89239499/,No,"        Chest of 6 drawers,          80x145 cm",47,145,80
1688,29239505,NORDLI,Chests of drawers & drawer units,1540,"1,925",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-8-drawers-white-s29239505/,Yes,"        Chest of 8 drawers,          160x99 cm",47,99,160
1689,49248033,NORDLI,Chests of drawers & drawer units,960,"1,200",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-5-drawers-white-s49248033/,Yes,"        Chest of 5 drawers,          120x76 cm",47,76,120
1690,79239843,NORDLI,Chests of drawers & drawer units,620,775,TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-4-drawers-white-s79239843/,Yes,"        Chest of 4 drawers,          40x99 cm",47,99,40
1691,59239504,NORDLI,Chests of drawers & drawer units,1220,"1,525",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-8-drawers-white-s59239504/,Yes,"        Chest of 8 drawers,          160x54 cm",47,54,160
1692,60365153,GALANT,Chests of drawers & drawer units,825,,TRUE,https://www.ikea.com/sa/en/p/galant-drawer-unit-on-castors-black-stained-ash-veneer-60365153/,Yes,"        Drawer unit on castors,          45x55 cm",60,55,45
1693,49211690,NORDLI,Chests of drawers & drawer units,1860,"2,325",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-12-drawers-anthracite-s49211690/,Yes,"        Chest of 12 drawers,          160x99 cm",47,99,160
1694,60353763,KLIMPEN,Chests of drawers & drawer units,495,,TRUE,https://www.ikea.com/sa/en/p/klimpen-drawer-unit-grey-light-grey-60353763/,No,"        Drawer unit,          33x70 cm",58,70,33
1695,90383457,NORDLI,Chests of drawers & drawer units,240,300,TRUE,https://www.ikea.com/sa/en/p/nordli-modular-chest-of-2-drawers-white-90383457/,No,"        Modular chest of 2 drawers,          40x45 cm",47,45,40
1696,19276522,NORDLI,Chests of drawers & drawer units,380,475,TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-drawers-white-s19276522/,Yes,"        Chest of drawers,          40x54 cm",47,54,40
1697,59297438,JONAXEL,Chests of drawers & drawer units,140,,TRUE,https://www.ikea.com/sa/en/p/jonaxel-frame-with-wire-baskets-castors-s59297438/,No,"        Frame with wire baskets/castors,          25x51x73 cm",51,73,25
1698,90365161,GALANT,Chests of drawers & drawer units,1795,,TRUE,https://www.ikea.com/sa/en/p/galant-drawer-unit-white-90365161/,Yes,"        Drawer unit,          80x80 cm",45,80,80
1699,29248010,NORDLI,Chests of drawers & drawer units,1640,"2,050",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-10-drawers-white-s29248010/,Yes,"        Chest of 10 drawers,          160x99 cm",47,99,160
1700,30151808,ERIK,Chests of drawers & drawer units,395,,TRUE,https://www.ikea.com/sa/en/p/erik-drawer-unit-w-2-drawers-on-castors-white-30151808/,Yes,"        Drawer unit w 2 drawers on castors,          41x57 cm",50,57,41
1701,20383465,NORDLI,Chests of drawers & drawer units,320,400,TRUE,https://www.ikea.com/sa/en/p/nordli-modular-chest-of-3-drawers-white-20383465/,No,"        Modular chest of 3 drawers,          40x68 cm",47,68,40
1702,99279588,STUVA / FRITIDS,Chests of drawers & drawer units,375,,TRUE,https://www.ikea.com/sa/en/p/stuva-fritids-toy-storage-with-wheels-white-light-blue-s99279588/,Yes,"        Toy storage with wheels,          60x50x64 cm",50,64,60
1703,19276621,NORDLI,Chests of drawers & drawer units,1640,"2,050",TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-8-drawers-white-s19276621/,Yes,"        Chest of 8 drawers,          160x99 cm",47,99,160
1704,69239495,NORDLI,Chests of drawers & drawer units,580,725,TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-3-drawers-white-s69239495/,No,"        Chest of 3 drawers,          80x76 cm",47,76,80
1705,40383474,NORDLI,Chests of drawers & drawer units,200,250,TRUE,https://www.ikea.com/sa/en/p/nordli-top-and-plinth-white-40383474/,Yes,"        Top and plinth,          120x47 cm",47,8,120
1706,50397913,IDÅSEN,Chests of drawers & drawer units,595,,TRUE,https://www.ikea.com/sa/en/p/idasen-drawer-unit-on-castors-golden-brown-50397913/,Yes,"        Drawer unit on castors,          42x61 cm",47,61,42
